name,Census-year-i,census-type,census-location,Page-seq-i,Page-num-i,Line-num-i,trade,Age-given-i,birthplace,spouse,notes,Name-link,birth,death
Benjamin C. Mericle,1865,NYS,"Caroline, “First Election District”",5,8,2,mason,35,Tomp,Nancy Mericle,possible father: Benjamin Mericle (1771-01-13 to 1839-11-06),,,
George Hammon,1865,NYS,"Caroline, “Election District No. 2”",29,2,8,stone mason,67,Rhode Island,Jane H. Hammon,possibly “Hammond”?,,,
Levi Hawkins,1865,NYS,"Caroline, “Election District No. 2”",29,3,38,brick layer,47,Tomp,Ruby Hawkins,,https://www.findagrave.com/memorial/97720246,1815,1894-04-25
Cornelius Dolson,1865,NYS,"Caroline, “Election District No. 2”",36,17,36,mason,55,Orang,Amanda Dolson,,,,
Bailey Evans,1865,NYS,"Caroline, “Election District No. 2”",37,18,17,mason,57,Mass?,Charlotte Evans,,https://www.findagrave.com/memorial/67388143,1807-01-01,1897-01-08
Alonzo B. Northrop,1865,NYS,"Caroline, “Election District No. 2”",48,38,9,stone mason,50,Ulster,Clarissa (Personius),listed right after Jacob Vandemark,https://www.findagrave.com/memorial/194156063,,
,,,,,,,,,,,,https://www.findagrave.com/memorial/194156063,1821-12-28,1906-06-20
